file,null_util_fill,n_cases,n_executions,n_decision_rows,n_choice_sets,n_transitions_fitted,n_significant,t_replay_s,t_util_s,t_parse_s,t_extract_s,t_lr_s,t_dml_s,t_forest_s,t_backdoor_s,t_pipeline_s
BPI Challenge 2017 - Offer log.xes.gz-dfg,mean,42995,237018,108033,4,9,0,15.54,15.540430772,3.561,5.902,172.411,2.355,152.058,347.399,683.686
BPI_Challenge_2013_closed_problems.xes.gz-dfg,mean,1487,8102,8102,6,21,1,0.392,0.391634152,0.207,0.496,62.213,2.862,52.695,388.333,506.806
BPI_Challenge_2013_incidents.xes.gz-dfg,mean,7554,71833,69942,9,37,0,4.056,4.056298343,1.838,7.252,827.098,59.751,1616.47,9851.306,12363.715
BPI_Challenge_2013_open_problems.xes.gz-dfg,mean,819,2994,2539,4,17,3,0.143,0.142805577,0.031,0.126,26.259,0.559,15.514,46.012,88.5
bpic12-a.xes.gz-dfg,mean,13087,74027,30582,4,12,0,2.101,2.100510546,1.408,1.981,93.309,0.475,33.377,66.085,196.636
bpic18 Parcel document.xes.gz-dfg,mean,14750,146255,131505,6,21,1,8.203,8.202888076,3.319,5.572,849.571,3.565,239.168,628.151,1729.346
CoSeLoG WABO 1.xes.gz-dfg,mean,937,39744,39598,273,2304,143,1.616,1.615644405,9.895,56.039,2308.435,439.989,4841.047,3321.092,10976.497
CoSeLoG WABO 2.xes.gz-dfg,mean,645,33933,33750,260,2791,201,1.323,1.323101273,1.02,48.254,2909.823,343.481,3111.902,3006.331,9420.811
CoSeLoG WABO 3.xes.gz-dfg,mean,1087,45341,44956,232,1908,109,1.998,1.997849264,3.83,111.664,2000.312,159.648,1670.104,2169.069,6114.627
CoSeLoG WABO 4.xes.gz-dfg,mean,787,35431,35207,237,1851,160,1.214,1.213904481,1.414,38.816,1869.57,160.121,1832.034,2550.925,6452.88
CoSeLoG WABO 5.xes.gz-dfg,mean,892,44601,44431,236,2288,149,1.475,1.474890154,3.403,53.56,2136.957,231.806,2393.424,3111.89,7931.04
BPI Challenge 2017 - Offer log.xes.gz-flw,mean,42995,473688,236844,1,8,0,50.222,50.222314561,12.718,16.717,,21.593,2415.151,3255.874,5722.054
BPI_Challenge_2013_closed_problems.xes.gz-flw,mean,1487,16294,8147,1,7,0,0.275,0.275146388,0.513,0.863,,2.74,85.084,472.781,561.982
BPI_Challenge_2013_incidents.xes.gz-flw,mean,7554,146174,73087,1,13,0,5.138,5.137710109,2.96,6.483,,180.843,7145.949,33695.816,41032.05
BPI_Challenge_2013_open_problems.xes.gz-flw,mean,819,6340,3170,1,5,0,0.082,0.081572861,0.077,0.192,,0.311,13.919,41.341,55.839
bpic12-a.xes.gz-flw,mean,13087,147872,73936,1,10,0,3.376,3.375600405,3.584,4.908,,3.392,314.011,486.805,812.7
bpic18 Parcel document.xes.gz-flw,mean,14750,295426,147713,1,10,0,10.694,10.694129369,6.618,8.071,,8.314,998.14,1434.483,2455.627
BPI Challenge 2017 - Offer log.xes.gz-im,mean,42995,257970,128985,3,5,0,20.582,20.582180175,4.984,6.398,,1.883,119.039,324.184,456.487
BPI_Challenge_2013_closed_problems.xes.gz-im,mean,1487,16382,16315,10,10,1,0.769,0.769343626,2.578,0.74,,0.887,14.978,117.875,137.058
BPI_Challenge_2013_incidents.xes.gz-im,mean,7554,138114,130559,83,77,2,9.114,9.114163935,2.72,11.323,,45.561,794.687,6630.425,7484.717
BPI_Challenge_2013_open_problems.xes.gz-im,mean,819,4702,4702,2,5,0,0.21,0.209536218,0.062,0.242,,0.271,9.985,33.528,44.088
bpic12-a.xes.gz-im,mean,13087,96101,54594,7,11,2,2.959,2.959147098,1.842,3.033,,0.444,28.124,75.378,108.82
bpic18 Parcel document.xes.gz-im,mean,14750,317244,260453,14,6,0,19.656,19.656017894,6.491,11.3,,1.769,113.438,305.38,438.379
BPI Challenge 2017 - Offer log.xes.gz-imf,mean,42995,257970,85990,2,5,0,9.507,5.563,5.872,,1.86,132.965,323.641,469.902
BPI_Challenge_2013_closed_problems.xes.gz-imf,mean,1487,10969,9441,6,8,0,0.185,0.284,0.469,,0.596,11.304,97.892,110.545
BPI_Challenge_2013_incidents.xes.gz-imf,mean,7554,238219,230656,40,47,1,,4.147,19.089,,48.754,1351.464,7355.25,8778.704
BPI_Challenge_2013_open_problems.xes.gz-imf,mean,819,4765,3858,4,4,0,0.062,0.831,0.298,,0.248,4.478,13.445,19.3
bpic12-a.xes.gz-imf,mean,13087,96101,41507,6,11,2,1.499,1.913,2.417,,0.407,24.458,54.484,83.68
bpic18 Parcel document.xes.gz-imf,mean,14750,273361,243861,8,6,0,8.862,3.736,9.335,,2.656,151.565,395.783,563.075
